Private Sale Fund,0x5453A749ff4C331769A3a8D404dd4FC04c35Ad51,"888,888.89",0.89%,OwnerVesting 6+20,OwnerVesting 6+18,,,24,,6,,,,,,
Private Sale Fund,0xF6d974EB19f81baa3f16FBf9F2F249520A931238 ,"2,222,222.22",2.22%,OwnerVesting 6+20,OwnerVesting 6+18,,,24,,6,,,,,,
Private Sale Fund,0xD630800997a31Df3ed3E939505df0901e517d1Fd,"2,222,222.22",2.22%,OwnerVesting 6+20,OwnerVesting 6+18,,,24,,6,,,,,,
Private Sale Fund,0x843ff10B66AB14214F52228a512Db97ED35B19f2 ,"1,777,777.78",1.78%,OwnerVesting 6+20,OwnerVesting 6+18,,,24,,6,,,,,,
Private Sale Fund,0x0480d895f0E6b40Cf8413B5a9348601EC208b572 ,"294,117.65",0.29%,OwnerVesting 4+22,OwnerVesting 4+20,,,24,,4,,,,,,
Private Sale Fund,0x30a7C98C97Dee4fd46cd55D6478031e4EFac0b9d ,"147,058.82",0.15%,OwnerVesting 4+22,OwnerVesting 4+20,,,24,,4,,,,,,
Private Sale Fund,0xCf903C476A78193C76FA397C17052A7C2C63d062 ,"176,470.59",0.18%,OwnerVesting 4+22,OwnerVesting 4+20,,,24,,4,,,,,,
Private Sale Fund,0x3576B7e91CD15a2eD69d1a76E129f3fbb6400A89 ,"176,470.59",0.18%,OwnerVesting 4+22,OwnerVesting 4+20,,,24,,4,,,,,,
Private Sale Fund,0xE3f5622739cbDE5c3534627dD0Be861A51614452,"888,888.89",0.89%,OwnerVesting 6+20,OwnerVesting 6+18,,,24,,6,,,,,,
Private Sale Fund,0xbc74bFf40F67a4fC0d33cdB83A182366EB04D4ba,"2,222,222.22",2.22%,OwnerVesting 6+20,OwnerVesting 6+18,,,24,,6,,,,,,
Private Sale Fund,0xF72700D6304AA1E91eCD697D2598C19B5DeCaE7B ,"220,588.23",0.22%,OwnerVesting 4+22,OwnerVesting 4+20,,,24,,4,,,,,,
Private Sale Fund,0x7aCc5b69eF6F3195cD53A2Ad075A2005b025Ce75 ,"220,588.23",0.22%,OwnerVesting 4+22,OwnerVesting 4+20,,,24,,4,,,,TGE Thursday,2 weeks,16 weeks
Private Sale Fund,0x20638df6d90E32edfA3FAf8fBBbbcC6aF5Ba52Bf,"147,058.82",0.15%,OwnerVesting 4+22,OwnerVesting 4+20,,,24,,4,,,,,Vesting Commencment ,first liquid tokens 1/20
Private Sale Fund,0xE4310926e0C3B6edb1e9b2f64bB829B8BF30c2B0 ,"294,117.65",0.29%,OwnerVesting 4+22,OwnerVesting 4+20,,,24,,4,,,,,,
Private Sale Fund,0xb5d7Fc16cF9f762A86A3385792b98F0Fdd2af233,"80,000.00",0.08%,OwnerVesting 1+10,OwnerVesting 1+9,,,10,,,,,,,,
Private Sale Fund,0x9e63B38F28ec0Ca771C7f64742D7fa7047964174 ,"73,529.41",0.07%,OwnerVesting 4+22,OwnerVesting 4+20,,,24,,4,,,,,,
Private Sale Fund,0xA0044fef43cD6836D2c6f36f1a9d45B31Fc4b528,"294,117.65",0.29%,OwnerVesting 4+22,OwnerVesting 4+20,,,24,,4,,,,,,
Private Sale Fund,0xcB371EF629E1BCe3d023D034637a4a2F38EA4cA8 ,"147,058.82",0.15%,OwnerVesting 4+22,OwnerVesting 4+20,,,24,,4,,,,,,
Private Sale Fund,0xc4e4ccc09C0C08519dfE8cF0B6C971017043fa86 ,"95,238.10",0.10%,OwnerVesting 2+24,OwnerVesting 2+22,,,24,,2,,,,,,
Private Sale Fund,0x72E1E024d916b6DEE811d61d5f48cFC659C75f34,"264,705.88",0.26%,OwnerVesting 4+22,OwnerVesting 4+20,,,24,,4,,,,TGE Thursday,2 weeks,4 weeks
Private Sale Fund,0x15D63B784f4029983b142bf04b0fd2DadCf616ce,"23,809.52",0.02%,OwnerVesting 2+24,OwnerVesting 2+22,,,24,,2,,,,,Vesting Commencment ,first liquid tokens 1/10
Private Sale Fund,0x7A10AF691720D5aEb688a91793a89AF631527acc ,"23,809.52",0.02%,OwnerVesting 2+24,OwnerVesting 2+22,,,,,,,,,,,
Private Sale Fund,0x75F7d09110631FE60a804642003bE00C8Bcd26b7,"500,000.00",0.50%,OwnerVesting 2+24,OwnerVesting 2+22,,,24,,2,,,,,,
Private Sale Fund,0x03c27F5Caf420A9Ee135b636F3708EAed3c4d2FC,"147,058.82",0.15%,OwnerVesting 4+22,OwnerVesting 4+20,,,24,,4,,,,,,
Private Sale Fund,0x98C9Ec0Cc261669133dc915981b9Df19cDcDDd22 ,"4,761.90",0.00%,OwnerVesting 2+24,OwnerVesting 2+22,,,24,,2,,,,,,
Private Sale Fund,0x617f828c517de6d4840f8ca9de8b24c908c5b37a ,"300,000.00",0.30%,OwnerVesting 1+10,OwnerVesting 1+9,,,10,,,,,,,,
Private Sale Fund,0xb1fdf99cD9d73605eb43Fc2A2BB5486C7958681f ,"700,000.00",0.70%,OwnerVesting 1+10,OwnerVesting 1+9,,,10,,,,,,,,
Ecosystem Fund,0x7C1437Dc4C67753ecA6aF02f8E51A6d5889d2250,"3,000,000.00",3.00%,OwnerVesting 2+24,OwnerVesting 2+22,,,24,,2,,,,,,
Ecosystem Fund,0xaCB50D843Ae1Cb6Ce471E865ab69A0705d7fF4e6 ,"1,500,000.00",1.50%,MultisigVesting 6+20,MultisigVesting 6+18,,,24,,6,,,,,,
Ecosystem Fund,0x09e570FaE31429FF451d4991C821c6E0548D73DC,"250,000.00",0.25%,MultisigVesting 6+20,MultisigVesting 6+18,,,36,,6,,,,,,
Development Fund,0xb2e322c08e70db195f6c184f66ec3cf768bb3eb3,"220,000.00",0.22%,OwnerVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Development Fund,0x1aEb6A6Deb55E68e91B79048E95d1BeE06D8ff1f,"58,000.00",0.06%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Development Fund,0xAc60E78303F7fC6705c9c9dAe4de0cfB99b250b0,"54,100.00",0.05%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Development Fund,0xcDD9B1fF13fe747E77A3742C134153d64910Bb3B ,"66,651.00",0.07%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Development Fund,0x58B753F0c417494226Af608B63E80028255CBc64 ,"87,838.83",0.09%,OwnerVesting 6+32,OwnerVesting 6+30,,,36,,6,,,,,,
Development Fund,0x60627601bd08f4Ab77C685e8C8C657C5f312EDa0,"14,657.14",0.01%,OwnerVesting 6+32,OwnerVesting 6+30,,,36,,6,,,,,,
Development Fund,0xa7A4a1AFEfDeAdCB287769562fB65c3BBd83ccb6 ,"71,663.81",0.07%,OwnerVesting 6+32,OwnerVesting 6+30,,,36,,6,,,,,,
Development Fund,0xA7be68C9C946240ddAA164Efd25B082d2A3Bc6e5 ,"200,000.00",0.20%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Development Fund,0xB0Bb76BFd28cB725A8dC3180eB7d7309a540b97B ,"22,071.43",0.02%,OwnerVesting 2+24,OwnerVesting 1+23,,,24,,,,,,,,
Development Fund,0x049BC20fa95Ba1403c0Fd78Ef1455C342E67B8D8,"100,000.00",0.10%,MultisigVesting 3+23,MultisigVesting 1+23,,,24,,,,,,,,
Development Fund,0x5146B4078418A30730aa6627AE5af69EB8b675fE,"100,000.00",0.10%,MultisigVesting 3+23,MultisigVesting 1+23,,,24,,,,,,,,
Development Fund,0x7eb8bA60af8b90A029835E58f77a2D3d4b9Ff54f,"210,000.00",0.21%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Development Fund,0x4C3d3505D34213751c4B4d621cB6bDe7E664E222 ,"6,410.00",0.01%,OwnerVesting 6+32,OwnerVesting 6+30,,,36,,6,,,,,,
Development Fund,0x461ABa781c78B61550C48A9035cBbcbFe56B38Db ,"6,410.00",0.01%,OwnerVesting 6+32,OwnerVesting 6+30,,,36,,6,,,,,,
Development Fund,0x854058553dF87EF1bE2c1D8f24eEa8AF52A81fF1 ,"1,300.00",0.00%,OwnerVesting 6+32,OwnerVesting 6+30,,,36,,6,,,,,,
Development Fund,0x673B37941AB527E0eeE13C1fF09298Ef1911D7D6 ,"1,300.00",0.00%,OwnerVesting 6+32,OwnerVesting 6+30,,,36,,6,,,,,,
Development Fund,0x6a5748C87A03a721c9eE0d81fC51B5E9755570Cc ,"31,000.00",0.03%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Development Fund,0xffF0e79F1093096CF9300994c98700a14074860d,"190,000.00",0.19%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Development Fund,0x38A0475FAFb93c70921f4D9DfcBad2D829210e2A,"190,000.00",0.19%,OwnerVesting 6+32,OwnerVesting 6+30,,,,,,,,,,,
Core Team Fund,0xb493b1Fb97F4cB2A1Ea43a9FFED201E797A2C155,"2,295,000.00",2.30%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Core Team Fund,0x50110eF4e85A6a2E00a37D2eb30062000df07962,"2,244,600.00",2.24%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Core Team Fund,0x78a0DE7a48cCE1a8759f353987731394d5c0ffa7,"2,016,000.00",2.02%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Core Team Fund,0x91AB7F5DF554566a8cDd2cFC722D0AA031021684,"2,070,000.00",2.07%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Core Team Fund,0x4f3948816785e30c3378eD3b9F2de034e3AE2E97,"2,214,000.00",2.21%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Core Team Fund,0x8D515805A21743c2F2f33aa12A420907CbBe0fb7,"2,300,400.00",2.30%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Core Team Fund,0xA7388d112406412F68c14e2924a070FD893EdCE6,"2,700,000.00",2.70%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Core Team Fund,0x93698C0150d17B98B820E9c2FDCFA161d508a12E,"2,160,000.00",2.16%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Core Team Fund,0x0d1831ed7f1C5c55409a542D7E4Bdda0c1238E91,"1,413,575.00",1.41%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Core Team Fund,0xdFd4Da0e0e656AF349e192B954bAaef0fC1ebA62,"1,086,425.00",1.09%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Core Team Fund,0x1aEb6A6Deb55E68e91B79048E95d1BeE06D8ff1f,"442,000.00",0.44%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Core Team Fund,0xAc60E78303F7fC6705c9c9dAe4de0cfB99b250b0 ,"184,000.00",0.18%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Core Team Fund,0xffF0e79F1093096CF9300994c98700a14074860d,"374,000.00",0.37%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Core Team Fund,0x07b3d918fc8ccc0e6f9db1f5391a56e9f42dfa94 ,"640,000.00",0.64%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Core Team Fund,0x5426bedce76fd991da29339e3d72021e57794079 ,"420,000.00",0.42%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Core Team Fund,0x7f206f98b916cefa98ce4e7a518e659cce16c185,"480,000.00",0.48%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Core Team Fund,0xb3fa5a5af3d30f783119a68c080b54bafbbab213 ,"470,000.00",0.47%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Core Team Fund,0x147ef8501242504991cac7f742d32741344c20b3 ,"530,000.00",0.53%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Core Team Fund,0x87b0802f6dc5a16e7f637329bc170ae0918796e3 ,"460,000.00",0.46%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Core Team Fund,0x5f66239a0658b2607ed09f8cb94c24f883ad14c0 ,"500,000.00",0.50%,MultisigVesting 6+32,MultisigVesting 6+30,,,36,,6,,,,,,
Adoption Fund,0xb1fdf99cD9d73605eb43Fc2A2BB5486C7958681f ,"50,000.00",0.05%,OwnerVesting 1+10,OwnerVesting 1+9,,,10,,,,,,,,
